#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2NI
#Serial Number: SN:210321A36D43
#Date Time: 2021-02-23 15:51:55.095
#Start: 1 Hz
#Stop: 1e+06 Hz
#Steps: 151
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.43721 V
#Offset: 0.000278555 V
#Relative: no
#Channel: Channel 2
#Range: 5.4363 V
#Offset: -0.000305248 V
#Relative: yes
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: OFF
#Voltage: -5 V

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
43651.58322401662,-0.06897751201707933,12.88822619129848,113.7775350589299
47863.00923226389,0.09809782659774365,12.11488822967146,112.6149117096804
52480.74602497726,0.1528532234940091,11.4860417222653,109.8365601589184
57543.99373371573,0.147363763168321,10.67753163671041,108.3544065612248
63095.73444801941,-0.01966862104836659,10.05939622534471,106.505664299252
69183.09709189367,-0.03704531225944692,9.346770954449216,105.451479939086
75857.75750291845,-0.06045740250338005,8.642470695906804,103.3317241238972
83176.37711026709,0.03764787765211959,7.811786285478357,102.1700402741646
91201.08393559101,0.1529946543466646,7.126744342813343,100.8960965327966
100000.0000000001,0.02184315866790933,6.39711354078444,99.40421189374916
109647.8196143185,-0.05073778871572631,5.797061948575482,98.86372674469442
120226.4434617413,0.07622183267228042,4.939986322556293,95.92490154590101
131825.6738556409,0.1547212479658868,3.952526759255135,95.30946564439712
144543.9770745928,0.04356478847602613,3.196257206706949,92.72822093395257
158489.3192461115,0.09827352834132946,2.430596478820028,94.63360463198825
173780.0828749375,0.1718098839951603,1.743893003922706,92.56359579446155
190546.0717963248,-0.04803942950090742,0.8686529351544805,92.1557521292533
208929.6130854042,0.3350012715807744,-0.2114773648512509,90.63711364815265
229086.7652767773,0.2860925559889261,-0.834234431267419,90.81804957701651
251188.6431509582,0.09230990370595557,-1.53616968968526,89.99083337494334
275422.8703338166,0.09939395616158569,-2.326769956608528,88.24166583507396
301995.1720402017,0.05654996454110877,-3.16318910014714,87.3187755947085
331131.1214825914,0.06933747445370725,-3.808620895483632,86.07292820639771
363078.0547701013,0.2282535467517961,-4.590135230517607,85.126295060998
398107.1705534974,0.06909261758942245,-5.376164705756372,84.84326378032404
436515.8322401657,0.08297501905241647,-6.11005629445231,83.32625509050382
478630.0923226384,0.037981682028602,-6.802199310859227,81.08412024743674
524807.4602497729,0.119850193672597,-7.523369160093161,79.7872929841609
575439.9373371567,0.1242341062334627,-8.454950630638955,79.73630315705326
630957.3444801935,0.1276777863061518,-9.213108536772642,77.639268100034
691830.970918937,0.1643214274718255,-9.747487603069205,76.46229558072389
758577.5750291838,0.2830464834965564,-10.53215889266879,74.24408453195576
831763.7711026714,0.1870936404327313,-10.95203157244424,71.82903789649166
912010.8393559093,0.3398129590217574,-11.64347881331563,70.5843778418523
1000000,0.4699930098469134,-12.41933991037338,70.92799050247974
